"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"DAM00006190","55.063","14.76","15.8","2020-06-05",,,"55",,
"DAM00006190","55.063","14.76","15.8","2020-06-06",,,"54",,
"DAM00006190","55.063","14.76","15.8","2020-06-07",,,"57",,
"DAM00006190","55.063","14.76","15.8","2020-06-08",,,"56",,
"DAM00006190","55.063","14.76","15.8","2020-06-09",,,"58",,
"DAM00006190","55.063","14.76","15.8","2020-06-10",,,"58",,
"DAM00006190","55.063","14.76","15.8","2020-06-11",,,"58",,
"DAM00006190","55.063","14.76","15.8","2020-06-12",,,"58",,
"DAM00006190","55.063","14.76","15.8","2020-06-13",,,"62",,
"DAM00006190","55.063","14.76","15.8","2020-06-14",,,"62",,
"DAM00006190","55.063","14.76","15.8","2020-06-15",,,"60",,
"DAM00006190","55.063","14.76","15.8","2020-06-16",,,"61",,
"DAM00006190","55.063","14.76","15.8","2020-06-17",,,"62",,
"DAM00006190","55.063","14.76","15.8","2020-06-18",,,"62",,
"DAM00006190","55.063","14.76","15.8","2020-06-19",,,"60",,
"DAM00006190","55.063","14.76","15.8","2020-06-20",,,"64",,
"DAM00006190","55.063","14.76","15.8","2020-06-21",,,"65",,
"DAM00006190","55.063","14.76","15.8","2020-06-22",,,"64",,
"DAM00006190","55.063","14.76","15.8","2020-06-23",,,"63",,
"DAM00006190","55.063","14.76","15.8","2020-06-24",,,"67",,
"DAM00006190","55.063","14.76","15.8","2020-06-25",,,"70",,
"DAM00006190","55.063","14.76","15.8","2020-06-26",,,"73",,
"DAM00006190","55.063","14.76","15.8","2020-06-27",,,"68",,
"DAM00006190","55.063","14.76","15.8","2020-06-28",,,"68",,
"DAM00006190","55.063","14.76","15.8","2020-06-29",,,"67",,
"DAM00006190","55.063","14.76","15.8","2020-06-30",,,"63",,
"DAM00006190","55.063","14.76","15.8","2020-07-01",,,"63",,
"DAM00006190","55.063","14.76","15.8","2020-07-02",,,"64",,
"DAM00006190","55.063","14.76","15.8","2020-07-03",,,"63",,
"DAM00006190","55.063","14.76","15.8","2020-07-04",,,"62",,
"DAM00006190","55.063","14.76","15.8","2020-07-05",,,"64",,
"DAM00006190","55.063","14.76","15.8","2020-07-06",,,"61",,
"DAM00006190","55.063","14.76","15.8","2020-07-07",,,"59",,
"DAM00006190","55.063","14.76","15.8","2020-07-08",,,"59",,
"DAM00006190","55.063","14.76","15.8","2020-07-09",,,"57",,
"DAM00006190","55.063","14.76","15.8","2020-07-10",,,"56",,
"DAM00006190","55.063","14.76","15.8","2020-07-11",,,"59",,
"DAM00006190","55.063","14.76","15.8","2020-07-12",,,"59",,
"DAM00006190","55.063","14.76","15.8","2020-07-13",,,"60",,
"DAM00006190","55.063","14.76","15.8","2020-07-14",,,"64",,
"DAM00006190","55.063","14.76","15.8","2020-07-15",,,"60",,
"DAM00006190","55.063","14.76","15.8","2020-07-16",,,"60",,
"DAM00006190","55.063","14.76","15.8","2020-07-17",,,"62",,
"DAM00006190","55.063","14.76","15.8","2020-07-18",,,"64",,
"DAM00006190","55.063","14.76","15.8","2020-07-19",,,"69",,
"DAM00006190","55.063","14.76","15.8","2020-07-20",,,"66",,
"DAM00006190","55.063","14.76","15.8","2020-07-21",,,"62",,
"DAM00006190","55.063","14.76","15.8","2020-07-22",,,"61",,
"DAM00006190","55.063","14.76","15.8","2020-07-23",,,"61",,
"DAM00006190","55.063","14.76","15.8","2020-07-24",,,"62",,
"DAM00006190","55.063","14.76","15.8","2020-07-25",,,"62",,
"DAM00006190","55.063","14.76","15.8","2020-07-26",,,"64",,
"DAM00006190","55.063","14.76","15.8","2020-07-27",,,"64",,
"DAM00006190","55.063","14.76","15.8","2020-07-28",,,"65",,
"DAM00006190","55.063","14.76","15.8","2020-07-29",,,"61",,
"DAM00006190","55.063","14.76","15.8","2020-07-30",,,"61",,
"DAM00006190","55.063","14.76","15.8","2020-07-31",,,"61",,
"DAM00006190","55.063","14.76","15.8","2020-08-01",,,"63",,
"DAM00006190","55.063","14.76","15.8","2020-08-02",,,"64",,
"DAM00006190","55.063","14.76","15.8","2020-08-03",,,"62",,
"DAM00006190","55.063","14.76","15.8","2020-08-04",,,"62",,
"DAM00006190","55.063","14.76","15.8","2020-08-05",,,"65",,
"DAM00006190","55.063","14.76","15.8","2020-08-06",,,"69",,
"DAM00006190","55.063","14.76","15.8","2020-08-07",,,"73",,
"DAM00006190","55.063","14.76","15.8","2020-08-08",,,"74",,
"DAM00006190","55.063","14.76","15.8","2020-08-09",,,"74",,
"DAM00006190","55.063","14.76","15.8","2020-08-10",,,"71",,
"DAM00006190","55.063","14.76","15.8","2020-08-11",,,"67",,
"DAM00006190","55.063","14.76","15.8","2020-08-12",,,"66",,
"DAM00006190","55.063","14.76","15.8","2020-08-13",,,"66",,
"DAM00006190","55.063","14.76","15.8","2020-08-14",,,"71",,
"DAM00006190","55.063","14.76","15.8","2020-08-15",,,"71",,
"DAM00006190","55.063","14.76","15.8","2020-08-16",,,"71",,
"DAM00006190","55.063","14.76","15.8","2020-08-17",,,"73",,
"DAM00006190","55.063","14.76","15.8","2020-08-18",,,"70",,
"DAM00006190","55.063","14.76","15.8","2020-08-19",,,"69",,
"DAM00006190","55.063","14.76","15.8","2020-08-20",,,"68",,
"DAM00006190","55.063","14.76","15.8","2020-08-21",,,"72",,
"DAM00006190","55.063","14.76","15.8","2020-08-22",,,"70",,
"DAM00006190","55.063","14.76","15.8","2020-08-23",,,"67",,
"DAM00006190","55.063","14.76","15.8","2020-08-24",,,"62",,
"DAM00006190","55.063","14.76","15.8","2020-08-25",,,"61",,
"DAM00006190","55.063","14.76","15.8","2020-08-26",,,"63",,
"DAM00006190","55.063","14.76","15.8","2020-08-27",,,"62",,
"DAM00006190","55.063","14.76","15.8","2020-08-28",,,"61",,
"DAM00006190","55.063","14.76","15.8","2020-08-29",,,"64",,
"DAM00006190","55.063","14.76","15.8","2020-08-30",,,"62",,
"DAM00006190","55.063","14.76","15.8","2020-08-31",,,"60",,
"DAM00006190","55.063","14.76","15.8","2020-09-01",,,"59",,
"DAM00006190","55.063","14.76","15.8","2020-09-02",,,"61",,
"DAM00006190","55.063","14.76","15.8","2020-09-03",,,"63",,
"DAM00006190","55.063","14.76","15.8","2020-09-04",,,"64",,
"DAM00006190","55.063","14.76","15.8","2020-09-05",,,"62",,
"DAM00006190","55.063","14.76","15.8","2020-09-06",,,"58",,
"DAM00006190","55.063","14.76","15.8","2020-09-07",,,"60",,
"DAM00006190","55.063","14.76","15.8","2020-09-08",,,"62",,
"DAM00006190","55.063","14.76","15.8","2020-09-09",,,"63",,
"DAM00006190","55.063","14.76","15.8","2020-09-10",,,"58",,
"DAM00006190","55.063","14.76","15.8","2020-09-11",,,"58",,
"DAM00006190","55.063","14.76","15.8","2020-09-12",,,"62",,
"DAM00006190","55.063","14.76","15.8","2020-09-13",,,"62",,
"DAM00006190","55.063","14.76","15.8","2020-09-14",,,"62",,
"DAM00006190","55.063","14.76","15.8","2020-09-15",,,"67",,
"DAM00006190","55.063","14.76","15.8","2020-09-16",,,"63",,
"DAM00006190","55.063","14.76","15.8","2020-09-17",,,"54",,
"DAM00006190","55.063","14.76","15.8","2020-09-18",,,"54",,
"DAM00006190","55.063","14.76","15.8","2020-09-19",,,"56",,
"DAM00006190","55.063","14.76","15.8","2020-09-20",,,"56",,
"DAM00006190","55.063","14.76","15.8","2020-09-21",,,"56",,
"DAM00006190","55.063","14.76","15.8","2020-09-22",,,"59",,
"DAM00006190","55.063","14.76","15.8","2020-09-23",,,"61",,
"DAM00006190","55.063","14.76","15.8","2020-09-24",,,"60",,
"DAM00006190","55.063","14.76","15.8","2020-09-25",,,"61",,
"DAM00006190","55.063","14.76","15.8","2020-09-26",,,"61",,
"DAM00006190","55.063","14.76","15.8","2020-09-27",,,"63",,
"DAM00006190","55.063","14.76","15.8","2020-09-28",,,"57",,
"DAM00006190","55.063","14.76","15.8","2020-09-29",,,"57",,
"DAM00006190","55.063","14.76","15.8","2020-09-30",,,"57",,
"DAM00006190","55.063","14.76","15.8","2020-10-01",,,"57",,
"DAM00006190","55.063","14.76","15.8","2020-10-02",,,"60",,
"DAM00006190","55.063","14.76","15.8","2020-10-03",,,"61",,
"DAM00006190","55.063","14.76","15.8","2020-10-04",,,"60",,
"DAM00006190","55.063","14.76","15.8","2020-10-05",,,"59",,
"DAM00006190","55.063","14.76","15.8","2020-10-06",,,"57",,
"DAM00006190","55.063","14.76","15.8","2020-10-07",,,"57",,
"DAM00006190","55.063","14.76","15.8","2020-10-08",,,"56",,
"DAM00006190","55.063","14.76","15.8","2020-10-09",,,"57",,
"DAM00006190","55.063","14.76","15.8","2020-10-10",,,"54",,
"DAM00006190","55.063","14.76","15.8","2020-10-11",,,"52",,
"DAM00006190","55.063","14.76","15.8","2020-10-12",,,"49",,
"DAM00006190","55.063","14.76","15.8","2020-10-13",,,"50",,
"DAM00006190","55.063","14.76","15.8","2020-10-14",,,"52",,
"DAM00006190","55.063","14.76","15.8","2020-10-15",,,"50",,
"DAM00006190","55.063","14.76","15.8","2020-10-16",,,"49",,
"DAM00006190","55.063","14.76","15.8","2020-10-17",,,"48",,
"DAM00006190","55.063","14.76","15.8","2020-10-18",,,"50",,
"DAM00006190","55.063","14.76","15.8","2020-10-19",,,"49",,
"DAM00006190","55.063","14.76","15.8","2020-10-20",,,"52",,
"DAM00006190","55.063","14.76","15.8","2020-10-21",,,"54",,
"DAM00006190","55.063","14.76","15.8","2020-10-22",,,"58",,
"DAM00006190","55.063","14.76","15.8","2020-10-23",,,"55",,
"DAM00006190","55.063","14.76","15.8","2020-10-24",,,"55",,
"DAM00006190","55.063","14.76","15.8","2020-10-25",,,"56",,
"DAM00006190","55.063","14.76","15.8","2020-10-26",,,"54",,
"DAM00006190","55.063","14.76","15.8","2020-10-27",,,"52",,
"DAM00006190","55.063","14.76","15.8","2020-10-28",,,"52",,
"DAM00006190","55.063","14.76","15.8","2020-10-29",,,"51",,
"DAM00006190","55.063","14.76","15.8","2020-10-30",,,"51",,
"DAM00006190","55.063","14.76","15.8","2020-10-31",,,"52",,
"DAM00006190","55.063","14.76","15.8","2020-11-01",,,"53",,
"DAM00006190","55.063","14.76","15.8","2020-11-02",,,"57",,
"DAM00006190","55.063","14.76","15.8","2020-11-03",,,"53",,
"DAM00006190","55.063","14.76","15.8","2020-11-04",,,"51",,
"DAM00006190","55.063","14.76","15.8","2020-11-05",,,"53",,
"DAM00006190","55.063","14.76","15.8","2020-11-06",,,"53",,
"DAM00006190","55.063","14.76","15.8","2020-11-07",,,"51",,
"DAM00006190","55.063","14.76","15.8","2020-11-08",,,"48",,
"DAM00006190","55.063","14.76","15.8","2020-11-09",,,"49",,
"DAM00006190","55.063","14.76","15.8","2020-11-10",,,"46",,
"DAM00006190","55.063","14.76","15.8","2020-11-11",,,"45",,
"DAM00006190","55.063","14.76","15.8","2020-11-12",,,"45",,
"DAM00006190","55.063","14.76","15.8","2020-11-13",,,"49",,
"DAM00006190","55.063","14.76","15.8","2020-11-14",,,"51",,
"DAM00006190","55.063","14.76","15.8","2020-11-15",,,"52",,
"DAM00006190","55.063","14.76","15.8","2020-11-16",,,"51",,
"DAM00006190","55.063","14.76","15.8","2020-11-17",,,"51",,
"DAM00006190","55.063","14.76","15.8","2020-11-18",,,"53",,
"DAM00006190","55.063","14.76","15.8","2020-11-19",,,"49",,
"DAM00006190","55.063","14.76","15.8","2020-11-20",,,"43",,
"DAM00006190","55.063","14.76","15.8","2020-11-21",,,"45",,
"DAM00006190","55.063","14.76","15.8","2020-11-22",,,"49",,
"DAM00006190","55.063","14.76","15.8","2020-11-23",,,"48",,
"DAM00006190","55.063","14.76","15.8","2020-11-24",,,"47",,
"DAM00006190","55.063","14.76","15.8","2020-11-25",,,"45",,
"DAM00006190","55.063","14.76","15.8","2020-11-26",,,"46",,
"DAM00006190","55.063","14.76","15.8","2020-11-27",,,"41",,
"DAM00006190","55.063","14.76","15.8","2020-11-28",,,"40",,
"DAM00006190","55.063","14.76","15.8","2020-11-29",,,"39",,
"DAM00006190","55.063","14.76","15.8","2020-11-30",,,"38",,
"DAM00006190","55.063","14.76","15.8","2020-12-01",,,"40",,
"DAM00006190","55.063","14.76","15.8","2020-12-02",,,"38",,
"DAM00006190","55.063","14.76","15.8","2020-12-03",,,"35",,
"DAM00006190","55.063","14.76","15.8","2020-12-04",,,"40",,
"DAM00006190","55.063","14.76","15.8","2020-12-05",,,"44",,
"DAM00006190","55.063","14.76","15.8","2020-12-06",,,"45",,
"DAM00006190","55.063","14.76","15.8","2020-12-07",,,"43",,
"DAM00006190","55.063","14.76","15.8","2020-12-08",,,"40",,
"DAM00006190","55.063","14.76","15.8","2020-12-09",,,"38",,
"DAM00006190","55.063","14.76","15.8","2020-12-10",,,"34",,
"DAM00006190","55.063","14.76","15.8","2020-12-11",,,"35",,
"DAM00006190","55.063","14.76","15.8","2020-12-12",,,"41",,
"DAM00006190","55.063","14.76","15.8","2020-12-13",,,"40",,
"DAM00006190","55.063","14.76","15.8","2020-12-14",,,"42",,
"DAM00006190","55.063","14.76","15.8","2020-12-15",,,"44",,
"DAM00006190","55.063","14.76","15.8","2020-12-16",,,"45",,
"DAM00006190","55.063","14.76","15.8","2020-12-17",,,"45",,
"DAM00006190","55.063","14.76","15.8","2020-12-18",,,"46",,
"DAM00006190","55.063","14.76","15.8","2020-12-19",,,"42",,
"DAM00006190","55.063","14.76","15.8","2020-12-20",,,"42",,
"DAM00006190","55.063","14.76","15.8","2020-12-21",,,"43",,
"DAM00006190","55.063","14.76","15.8","2020-12-22",,,"44",,
"DAM00006190","55.063","14.76","15.8","2020-12-23",,,"43",,
"DAM00006190","55.063","14.76","15.8","2020-12-24",,,"38",,
"DAM00006190","55.063","14.76","15.8","2020-12-25",,,"36",,
"DAM00006190","55.063","14.76","15.8","2020-12-26",,,"37",,
"DAM00006190","55.063","14.76","15.8","2020-12-27",,,"39",,
"DAM00006190","55.063","14.76","15.8","2020-12-28",,,"40",,
"DAM00006190","55.063","14.76","15.8","2020-12-29",,,"40",,
"DAM00006190","55.063","14.76","15.8","2020-12-30",,,"40",,
"DAM00006190","55.063","14.76","15.8","2020-12-31",,,"40",,
"DAM00006190","55.063","14.76","15.8","2021-01-01",,,"38",,
"DAM00006190","55.063","14.76","15.8","2021-01-02",,,"37",,
"DAM00006190","55.063","14.76","15.8","2021-01-03",,,"38",,
"DAM00006190","55.063","14.76","15.8","2021-01-04",,,"37",,
"DAM00006190","55.063","14.76","15.8","2021-01-05",,,"38",,
"DAM00006190","55.063","14.76","15.8","2021-01-06",,,"38",,
"DAM00006190","55.063","14.76","15.8","2021-01-07",,,"35",,
"DAM00006190","55.063","14.76","15.8","2021-01-08",,,"35",,
"DAM00006190","55.063","14.76","15.8","2021-01-09",,,"36",,
"DAM00006190","55.063","14.76","15.8","2021-01-10",,,"35",,
"DAM00006190","55.063","14.76","15.8","2021-01-11",,,"39",,
"DAM00006190","55.063","14.76","15.8","2021-01-12",,,"38",,
"DAM00006190","55.063","14.76","15.8","2021-01-13",,,"37",,
"DAM00006190","55.063","14.76","15.8","2021-01-14",,,"35",,
"DAM00006190","55.063","14.76","15.8","2021-01-15",,,"29",,
"DAM00006190","55.063","14.76","15.8","2021-01-16",,,"29",,
"DAM00006190","55.063","14.76","15.8","2021-01-17",,,"31",,
"DAM00006190","55.063","14.76","15.8","2021-01-18",,,"33",,
"DAM00006190","55.063","14.76","15.8","2021-01-19",,,"38",,
"DAM00006190","55.063","14.76","15.8","2021-01-20",,,"41",,
"DAM00006190","55.063","14.76","15.8","2021-01-21",,,"43",,
"DAM00006190","55.063","14.76","15.8","2021-01-22",,,"42",,
"DAM00006190","55.063","14.76","15.8","2021-01-23",,,"39",,
"DAM00006190","55.063","14.76","15.8","2021-01-24",,,"34",,
"DAM00006190","55.063","14.76","15.8","2021-01-25",,,"35",,
"DAM00006190","55.063","14.76","15.8","2021-01-26",,,"35",,
"DAM00006190","55.063","14.76","15.8","2021-01-27",,,"36",,
"DAM00006190","55.063","14.76","15.8","2021-01-28",,,"33",,
"DAM00006190","55.063","14.76","15.8","2021-01-29",,,"32",,
"DAM00006190","55.063","14.76","15.8","2021-01-30",,,"30",,
"DAM00006190","55.063","14.76","15.8","2021-01-31",,,"35",,
"DAM00006190","55.063","14.76","15.8","2021-02-01",,,"32",,
"DAM00006190","55.063","14.76","15.8","2021-02-02",,,"32",,
"DAM00006190","55.063","14.76","15.8","2021-02-03",,,"33",,
"DAM00006190","55.063","14.76","15.8","2021-02-04",,,"32",,
"DAM00006190","55.063","14.76","15.8","2021-02-05",,,"27",,
"DAM00006190","55.063","14.76","15.8","2021-02-06",,,"28",,
"DAM00006190","55.063","14.76","15.8","2021-02-07",,,"27",,
"DAM00006190","55.063","14.76","15.8","2021-02-08",,,"27",,
"DAM00006190","55.063","14.76","15.8","2021-02-09",,,"27",,
"DAM00006190","55.063","14.76","15.8","2021-02-10",,,"26",,
"DAM00006190","55.063","14.76","15.8","2021-02-13",,,"31",,
"DAM00006190","55.063","14.76","15.8","2021-02-14",,,"30",,
"DAM00006190","55.063","14.76","15.8","2021-02-15",,,"29",,
"DAM00006190","55.063","14.76","15.8","2021-02-16",,,"32",,
"DAM00006190","55.063","14.76","15.8","2021-02-17",,,"35",,
"DAM00006190","55.063","14.76","15.8","2021-02-18",,,"35",,
"DAM00006190","55.063","14.76","15.8","2021-02-19",,,"37",,
"DAM00006190","55.063","14.76","15.8","2021-02-21",,,"41",,
"DAM00006190","55.063","14.76","15.8","2021-02-22",,,"40",,
"DAM00006190","55.063","14.76","15.8","2021-02-23",,,"43",,
"DAM00006190","55.063","14.76","15.8","2021-02-24",,,"44",,
"DAM00006190","55.063","14.76","15.8","2021-02-25",,,"44",,
"DAM00006190","55.063","14.76","15.8","2021-02-26",,,"40",,
"DAM00006190","55.063","14.76","15.8","2021-02-27",,,"38",,
"DAM00006190","55.063","14.76","15.8","2021-02-28",,,"39",,
"DAM00006190","55.063","14.76","15.8","2021-03-01",,,"36",,
"DAM00006190","55.063","14.76","15.8","2021-03-02",,,"36",,
"DAM00006190","55.063","14.76","15.8","2021-03-03",,,"33",,
"DAM00006190","55.063","14.76","15.8","2021-03-04",,,"34",,
"DAM00006190","55.063","14.76","15.8","2021-03-05",,,"34",,
"DAM00006190","55.063","14.76","15.8","2021-03-06",,,"36",,
"DAM00006190","55.063","14.76","15.8","2021-03-07",,,"36",,
"DAM00006190","55.063","14.76","15.8","2021-03-08",,,"32",,
"DAM00006190","55.063","14.76","15.8","2021-03-09",,,"33",,
"DAM00006190","55.063","14.76","15.8","2021-03-10",,,"33",,
"DAM00006190","55.063","14.76","15.8","2021-03-11",,,"38",,
"DAM00006190","55.063","14.76","15.8","2021-03-12",,,"40",,
"DAM00006190","55.063","14.76","15.8","2021-03-13",,,"40",,
"DAM00006190","55.063","14.76","15.8","2021-03-14",,,"38",,
"DAM00006190","55.063","14.76","15.8","2021-03-15",,,"38",,
"DAM00006190","55.063","14.76","15.8","2021-03-16",,,"38",,
"DAM00006190","55.063","14.76","15.8","2021-03-17",,,"35",,
"DAM00006190","55.063","14.76","15.8","2021-03-18",,,"34",,
"DAM00006190","55.063","14.76","15.8","2021-03-19",,,"32",,
"DAM00006190","55.063","14.76","15.8","2021-03-20",,,"35",,
"DAM00006190","55.063","14.76","15.8","2021-03-21",,,"42",,
"DAM00006190","55.063","14.76","15.8","2021-03-22",,,"38",,
"DAM00006190","55.063","14.76","15.8","2021-03-23",,,"40",,
"DAM00006190","55.063","14.76","15.8","2021-03-24",,,"40",,
"DAM00006190","55.063","14.76","15.8","2021-03-25",,,"39",,
"DAM00006190","55.063","14.76","15.8","2021-03-26",,,"42",,
"DAM00006190","55.063","14.76","15.8","2021-03-27",,,"42",,
"DAM00006190","55.063","14.76","15.8","2021-03-28",,,"41",,
"DAM00006190","55.063","14.76","15.8","2021-03-29",,,"43",,
"DAM00006190","55.063","14.76","15.8","2021-03-30",,,"45",,
"DAM00006190","55.063","14.76","15.8","2021-03-31",,,"43",,
"DAM00006190","55.063","14.76","15.8","2021-04-01",,,"40",,
"DAM00006190","55.063","14.76","15.8","2021-04-02",,,"40",,
"DAM00006190","55.063","14.76","15.8","2021-04-03",,,"40",,
"DAM00006190","55.063","14.76","15.8","2021-04-04",,,"40",,
"DAM00006190","55.063","14.76","15.8","2021-04-05",,,"37",,
"DAM00006190","55.063","14.76","15.8","2021-04-06",,,"39",,
"DAM00006190","55.063","14.76","15.8","2021-04-07",,,"40",,
"DAM00006190","55.063","14.76","15.8","2021-04-08",,,"41",,
"DAM00006190","55.063","14.76","15.8","2021-04-09",,,"41",,
"DAM00006190","55.063","14.76","15.8","2021-04-10",,,"40",,
"DAM00006190","55.063","14.76","15.8","2021-04-11",,,"44",,
"DAM00006190","55.063","14.76","15.8","2021-04-12",,,"41",,
"DAM00006190","55.063","14.76","15.8","2021-04-13",,,"41",,
"DAM00006190","55.063","14.76","15.8","2021-04-14",,,"40",,
"DAM00006190","55.063","14.76","15.8","2021-04-15",,,"42",,
"DAM00006190","55.063","14.76","15.8","2021-04-16",,,"42",,
"DAM00006190","55.063","14.76","15.8","2021-04-17",,,"45",,
"DAM00006190","55.063","14.76","15.8","2021-04-18",,,"46",,
"DAM00006190","55.063","14.76","15.8","2021-04-19",,,"47",,
"DAM00006190","55.063","14.76","15.8","2021-04-20",,,"46",,
"DAM00006190","55.063","14.76","15.8","2021-04-21",,,"44",,
"DAM00006190","55.063","14.76","15.8","2021-04-22",,,"44",,
"DAM00006190","55.063","14.76","15.8","2021-04-23",,,"45",,
"DAM00006190","55.063","14.76","15.8","2021-04-24",,,"43",,
"DAM00006190","55.063","14.76","15.8","2021-04-25",,,"41",,
"DAM00006190","55.063","14.76","15.8","2021-04-26",,,"40",,
"DAM00006190","55.063","14.76","15.8","2021-04-27",,,"41",,
"DAM00006190","55.063","14.76","15.8","2021-04-28",,,"45",,
"DAM00006190","55.063","14.76","15.8","2021-04-29",,,"46",,
"DAM00006190","55.063","14.76","15.8","2021-04-30",,,"43",,
"DAM00006190","55.063","14.76","15.8","2021-05-01",,,"44",,
"DAM00006190","55.063","14.76","15.8","2021-05-02",,,"44",,
"DAM00006190","55.063","14.76","15.8","2021-05-03",,,"42",,
"DAM00006190","55.063","14.76","15.8","2021-05-04",,,"45",,
"DAM00006190","55.063","14.76","15.8","2021-05-05",,,"44",,
"DAM00006190","55.063","14.76","15.8","2021-05-06",,,"44",,
"DAM00006190","55.063","14.76","15.8","2021-05-07",,,"43",,
"DAM00006190","55.063","14.76","15.8","2021-05-08",,,"45",,
"DAM00006190","55.063","14.76","15.8","2021-05-09",,,"51",,
"DAM00006190","55.063","14.76","15.8","2021-05-10",,,"60",,
"DAM00006190","55.063","14.76","15.8","2021-05-11",,,"66",,
"DAM00006190","55.063","14.76","15.8","2021-05-12",,,"50",,
"DAM00006190","55.063","14.76","15.8","2021-05-13",,,"51",,
